Unnamed: 0,ID,Country of Origin,Altitude,Grading Date,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Overall,Defects,Total Cup Points,Moisture Percentage,Category One Defects,Quakers,Color,Category Two Defects,Expiration,MCA_Country of Origin,Norm_Country of Origin,MCA_Altitude,Norm_Altitude,MCA_Grading Date,Norm_Grading Date,MCA_Variety,Norm_Variety,MCA_Processing Method,Norm_Processing Method,MCA_Color,Norm_Color,MCA_Expiration,Norm_Expiration
115,115,Thailand,1200 - 1580,"July 14th, 2022",Bourbon,Washed / Wet,7.42,7.83,7.58,7.67,7.67,7.75,10.0,10,10,7.58,0,83.5,13.1,0,0,green,0,"July 14th, 2023",0.7616706513441631,0.5759785226982012,1.5983351097100114,0.7096167840090172,0.35396753170853623,0.49973189185022004,0.36747147990100226,0.5091697919408867,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.593925337437348,0.36042083638472294
116,116,Ethiopia,1700,"November 30th, 2022",Ethiopian Heirlooms,Washed / Wet,7.42,7.42,7.42,8.0,7.92,7.67,10.0,10,10,7.67,0,83.5,10.4,0,1,greenish,11,"November 30th, 2023",-0.9906988677072793,0.3574664830840029,0.14388077419602924,0.4902574923665643,0.8207447090332285,0.5605468210303206,-0.5968482573692322,0.36258761606522233,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,-0.06074387111710224,0.42522835546392584
117,117,Thailand,1450,"June 16th, 2022",Java,Washed / Wet,7.67,7.67,7.5,7.67,7.58,7.67,10.0,10,10,7.67,0,83.42,11.6,0,2,green,0,"June 16th, 2023",0.7616706513441631,0.5759785226982012,-1.8009229673223557,0.19694421280436536,1.1694283588913366,0.6059757162344866,0.42157428543094394,0.517393731210248,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,2.2172650017012256,0.7021173938370164
118,118,Uganda,1400 - 1900,"July 7th, 2022",SL14,Washed / Wet,7.75,7.75,7.5,7.5,7.58,7.58,10.0,10,10,7.75,0,83.42,10.1,0,0,green,3,"July 7th, 2023",-1.3905737073990005,0.30760401637165335,-1.6877273542770403,0.2140162575488151,0.005496700639217378,0.45433072413616526,1.408789806744445,0.6674561986466159,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.8930503085662389,0.3240625822104152
119,119,Taiwan,1100,"November 15th, 2022",Typica + SL34,Washed / Wet,7.75,7.92,7.67,7.92,7.75,7.83,8.67,10,10,7.92,0,83.42,10.1,0,0,blue-green,0,"November 15th, 2023",0.3461864231639515,0.5241696404161511,0.22376981377860508,0.5023062743083067,0.011472664339657912,0.4551093136364234,-2.8249302175906954,0.023906275078571515,-0.06967330142916164,1.5612511283791264e-17,0.7051933194556804,0.5293729075027025,0.6347494826375314,0.509764674972526
120,120,Uganda,1905,"September 1st, 2022",SL14,Washed / Wet,7.75,7.67,7.58,7.5,7.67,7.5,10.0,10,10,7.67,0,83.33,11.1,0,0,green,5,"September 1st, 2023",-1.3905737073990005,0.30760401637165335,-0.627354665920367,0.3739405646345546,0.9557273492238743,0.5781332843419725,1.408789806744445,0.6674561986466159,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,0.945378676062226,0.5475212525189348
121,121,Taiwan,200-300,"January 6th, 2023",Typica,Pulped natural / honey,7.58,7.67,7.5,7.75,7.5,7.58,10.0,10,10,7.75,0,83.33,9.7,0,0,greenish,0,"January 6th, 2024",0.3461864231639515,0.5241696404161511,0.6756057950670983,0.5704517075294816,-0.16847643501234708,0.4316643118995397,-0.4392574485120725,0.3865423302201759,-0.06967330142916166,1.474514954580286e-17,0.2404502438492046,0.503547045683644,-0.3948407152468236,0.38461931526290444
122,122,Guatemala,1280-1325,"December 30th, 2022","MARSELLESA, CATUAI, CATURRA & MARSELLESA, ANACAFE 14, CATUAI",Washed / Wet,7.5,7.75,7.58,7.75,7.67,7.58,10.0,10,10,7.5,0,83.33,11.4,0,0,green,0,"December 30th, 2023",-0.3692735888251597,0.43495522257649105,-0.27806330383880623,0.42662032493515023,-0.12943693136592357,0.4367506459467419,-1.2744583779980947,0.2595869597079048,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,0.1267613958534928,0.44801937866004937
123,123,Taiwan,300,"January 6th, 2023",Typica,Washed / Wet,7.58,7.67,7.58,7.75,7.42,7.58,10.0,10,10,7.75,0,83.33,9.6,0,0,green,1,"January 6th, 2024",0.3461864231639515,0.5241696404161511,-1.4289432411541096,0.25304580860234194,-0.16847643501234708,0.4316643118995397,-0.4392574485120725,0.3865423302201759,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.3948407152468236,0.38461931526290444
124,124,Colombia,1100,"September 30th, 2022",Caturra,Washed / Wet,7.67,7.67,7.42,7.75,7.5,7.75,10.0,10,10,7.58,0,83.33,13.5,0,0,greenish,0,"September 30th, 2023",0.16476686827816264,0.5015474956384605,0.22376981377860508,0.5023062743083067,-0.6875760740327979,0.3640324538781588,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,1.0838617462818638,0.5643536909706031
125,125,Costa Rica,1850,"April 19th, 2023",Caturra,Washed / Wet,7.58,7.75,7.42,7.67,7.5,7.75,10.0,10,10,7.67,0,83.33,0.0,0,0,green,3,"April 18th, 2024",1.0327031264093711,0.6097749670464462,0.6943735579044543,0.5732822420201097,-0.10226163266615257,0.44029123007586923,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.8151442193804567,0.3335319668012538
126,126,Taiwan,750,"November 15th, 2022",SL34,Washed / Wet,7.75,7.83,7.58,7.58,7.58,7.5,10.0,10,10,7.5,0,83.33,10.7,0,0,blue-green,1,"November 15th, 2023",0.3461864231639515,0.5241696404161511,-2.6184085551387826,0.07365188585210286,0.011472664339657912,0.4551093136364234,1.287738582196238,0.6490557125828142,-0.06967330142916164,1.5612511283791264e-17,0.7051933194556804,0.5293729075027025,0.6347494826375314,0.509764674972526
127,127,Thailand,1300-1500,"July 14th, 2022",Typica,Washed / Wet,7.92,7.92,7.75,7.33,7.58,7.5,10.0,10,10,7.33,0,83.33,12.3,0,0,yellow-green,16,"July 14th, 2023",0.7616706513441631,0.5759785226982012,-0.28996072363932845,0.42482596844275944,0.35396753170853623,0.49973189185022004,-0.4392574485120725,0.3865423302201759,-0.06967330142916164,1.5612511283791264e-17,-0.36289175240568433,0.47001921526986123,-0.593925337437348,0.36042083638472294
128,128,"Tanzania, United Republic Of",1400-1700,"January 3rd, 2023",Bourbon,Washed / Wet,7.92,7.67,7.42,7.5,7.67,7.58,10.0,10,10,7.5,0,83.25,10.4,0,0,greenish,8,"January 3rd, 2024",0.5779265362724829,0.5530665164604117,0.20118777923084655,0.4989004753215057,-0.3118564261264435,0.4129837841680354,0.36747147990100226,0.5091697919408867,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,-0.0654433244848684,0.4246571429724354
129,129,Brazil,950,"February 13th, 2023",Mundo Novo,Natural / Dry,7.58,7.5,7.5,7.83,7.67,7.5,10.0,10,10,7.67,0,83.25,11.6,0,0,green,4,"February 13th, 2024",-0.15186029335637538,0.4620656134590283,1.1379079373781125,0.6401756362812878,4.193711137035739,0.9999999999999999,0.22782113878933694,0.4879421326171513,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,0.08041968436011568,0.4423866034390778
130,130,Taiwan,1100-1200,"January 6th, 2023",unknown,Washed / Wet,7.75,7.75,7.58,7.67,7.42,7.5,10.0,10,10,7.58,0,83.25,9.6,0,0,green,1,"January 6th, 2024",0.3461864231639515,0.5241696404161511,-0.022364204578444926,0.4651845974033847,-0.16847643501234708,0.4316643118995397,-0.1402202208431219,0.43199771789441743,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.3948407152468236,0.38461931526290444
131,131,Colombia,1390,"April 7th, 2023","Red Bourbon,Caturra",Anaerobico 1000h,7.67,7.67,7.58,7.67,7.58,7.58,10.0,10,10,7.5,0,83.25,10.9,0,0,brownish,2,"April 6th, 2024",0.16476686827816264,0.5015474956384605,2.3846584532281483,0.8282092536551056,-0.33247078330526675,0.4102980044580917,1.014142515034943,0.6074675284095306,14.352700094407325,0.9999999999999999,1.5223775169811022,0.5747839900421658,0.0747650406051074,0.44169928878883696
132,132,Honduras,1600,"November 15th, 2022",Lempira,Washed / Wet,7.67,7.75,7.67,7.58,7.5,7.58,10.0,10,10,7.5,0,83.25,10.5,0,0,bluish-green,3,"November 15th, 2023",-0.5010462012919584,0.41852381241877634,0.14880145237790487,0.49099962393716134,0.011472664339657912,0.4551093136364234,0.6282274488860746,0.5488062069484209,-0.06967330142916164,1.5612511283791264e-17,0.015444056864187568,0.49104340873128016,0.6347494826375314,0.509764674972526
133,133,Honduras,1400,"August 17th, 2022",Catuai,Washed / Wet,7.75,7.58,7.58,7.58,7.5,7.58,10.0,10,10,7.67,0,83.25,11.3,0,1,green,5,"August 17th, 2023",-0.5010462012919584,0.41852381241877634,0.2013363614559723,0.49892288433831594,-1.3663493013062542,0.2755972266406682,0.16706981475524754,0.47870758009264053,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.33141563386625567,0.392328552044969
134,134,Taiwan,200-300,"January 6th, 2023",Typica,Natural / Dry,7.75,7.75,7.5,7.75,7.5,7.42,10.0,10,10,7.5,0,83.17,9.7,0,0,greenish,2,"January 6th, 2024",0.3461864231639515,0.5241696404161511,0.6756057950670983,0.5704517075294816,-0.16847643501234708,0.4316643118995397,-0.4392574485120725,0.3865423302201759,-0.06967330142916166,1.474514954580286e-17,0.2404502438492046,0.503547045683644,-0.3948407152468236,0.38461931526290444
135,135,Taiwan,340,"January 6th, 2023",unknown,Washed / Wet,7.67,7.67,7.5,7.58,7.58,7.5,10.0,10,10,7.67,0,83.17,11.8,0,0,blue-green,0,"January 6th, 2024",0.3461864231639515,0.5241696404161511,-1.2754846374947955,0.2761902757562394,-0.16847643501234708,0.4316643118995397,-0.1402202208431219,0.43199771789441743,-0.06967330142916164,1.5612511283791264e-17,0.7051933194556804,0.5293729075027025,-0.3948407152468236,0.38461931526290444
136,136,Laos,1200 - 1300,"December 30th, 2022",Catimor,Natural / Dry,7.67,7.75,7.33,7.67,7.58,7.5,10.0,10,10,7.58,0,83.08,11.8,0,0,brownish,7,"December 30th, 2023",4.162134596299966,1.0,0.5203326456350557,0.5470335724675313,-0.12943693136592357,0.4367506459467419,0.08143899961892201,0.46569120106443457,-0.06967330142916166,1.474514954580286e-17,1.5223775169811022,0.5747839900421658,0.1267613958534928,0.44801937866004937
137,137,Honduras,1368,"May 23rd, 2022",Catuai,Washed / Wet,7.67,7.67,7.5,7.58,7.58,7.5,10.0,10,10,7.58,0,83.08,10.6,0,2,green,7,"May 23rd, 2023",-0.5010462012919584,0.41852381241877634,0.019808787084332098,0.471545084186437,1.568867683309633,0.6580174085157449,0.16706981475524754,0.47870758009264053,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.09207288408661936,0.42142035437235176
138,138,Honduras,1450,"April 25th, 2023",Catuai,Washed / Wet,7.75,7.58,7.58,7.58,7.58,7.5,10.0,10,10,7.5,0,83.08,9.6,0,0,green,2,"April 24th, 2024",-0.5010462012919584,0.41852381241877634,-1.8009229673223557,0.19694421280436536,0.5803006826439819,0.5292201256669166,0.16706981475524754,0.47870758009264053,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.7429799289860799,0.3423034431596643
139,139,Colombia,1650,"January 13th, 2023",Caturra,Washed / Wet,8.0,7.67,7.42,7.58,7.58,7.42,10.0,10,10,7.33,0,83.0,13.1,0,0,bluish-green,1,"January 13th, 2024",0.16476686827816264,0.5015474956384605,3.116889873297769,0.9386436356104924,-0.4074610491329027,0.400527758766897,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,0.015444056864187568,0.49104340873128016,0.26614898674526727,0.4649617604319939
140,140,Taiwan,250-300,"January 6th, 2023",Typica,Pulped natural / honey,7.5,7.67,7.58,7.58,7.5,7.5,10.0,10,10,7.58,0,82.92,8.9,0,0,blue-green,0,"January 6th, 2024",0.3461864231639515,0.5241696404161511,0.623904181407669,0.5626541238775367,-0.16847643501234708,0.4316643118995397,-0.4392574485120725,0.3865423302201759,-0.06967330142916166,1.474514954580286e-17,0.7051933194556804,0.5293729075027025,-0.3948407152468236,0.38461931526290444
141,141,Mexico,1350,"August 11th, 2022",Bourbon,Washed / Wet,7.75,7.5,7.42,7.67,7.58,7.5,10.0,10,10,7.5,0,82.92,11.9,2,0,green,1,"August 11th, 2023",-3.1191487723531885,0.09205903058929293,0.3139046425782575,0.5159003155339588,-2.335215418069132,0.1493667099439458,0.36747147990100226,0.5091697919408867,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,0.624569025431094,0.5085272535385167
142,142,Colombia,1350,"June 16th, 2022",Typica Gesha,Washed / Wet,7.58,7.5,7.5,7.67,7.58,7.5,10.0,10,10,7.58,0,82.92,11.5,0,1,greenish,3,"June 16th, 2023",0.16476686827816264,0.5015474956384605,0.3139046425782575,0.5159003155339588,1.1694283588913366,0.6059757162344866,-1.0297082947785776,0.29679038753115294,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,2.2172650017012256,0.7021173938370164
143,143,Taiwan,1200,"October 24th, 2022",Gesha,Unknown,7.67,7.5,7.42,7.75,7.42,7.58,10.0,10,10,7.58,0,82.92,10.2,0,0,yellow-green,0,"October 24th, 2023",0.3461864231639515,0.5241696404161511,0.16220691102961216,0.4930214212821715,-0.15144536607714235,0.4338832362631776,0.16708019357833534,0.4787091577337615,-0.06967330142916187,0.0,-0.36289175240568433,0.47001921526986123,-0.9762060556421837,0.3139551084785117
144,144,Honduras,1280,"April 24th, 2023",Catuai,Washed / Wet,7.67,7.58,7.5,7.5,7.58,7.5,10.0,10,10,7.5,0,82.83,10.0,0,0,green,4,"April 23rd, 2024",-0.5010462012919584,0.41852381241877634,2.7036545724323284,0.8763199169029774,-2.5299854127664054,0.12399074040359298,0.16706981475524754,0.47870758009264053,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-1.0738480345557697,0.3020868519634351
145,145,Thailand,1300-1500,"July 14th, 2022",Gayo,Washed / Wet,7.17,7.92,7.58,7.5,7.58,7.67,10.0,10,10,7.42,0,82.83,11.8,0,0,yellow-green,5,"July 14th, 2023",0.7616706513441631,0.5759785226982012,-0.28996072363932845,0.42482596844275944,0.35396753170853623,0.49973189185022004,0.896424910610891,0.5895737718799856,-0.06967330142916164,1.5612511283791264e-17,-0.36289175240568433,0.47001921526986123,-0.593925337437348,0.36042083638472294
146,146,Vietnam,900,"June 3rd, 2022",Catimor,Pulped natural / honey,7.58,7.42,7.58,7.5,7.67,7.75,10.0,10,10,7.33,0,82.83,13.3,0,0,green,4,"June 3rd, 2023",-1.8377380237104446,0.25184477967094143,1.702270219772142,0.7252921693155985,2.022102422167026,0.7170679360148657,0.08143899961892201,0.46569120106443457,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,4.631370956694614,0.9955488568944386
147,147,Nicaragua,1200,"January 30th, 2023",SHG,Natural / Dry,7.33,7.58,7.25,7.33,7.75,8.17,10.0,10,10,7.33,0,82.75,10.5,5,2,green,1,"January 30th, 2024",-0.22691101742682881,0.45270714961172615,0.16220691102961216,0.4930214212821715,0.7106167613827269,0.546198597375726,-0.581585223671674,0.36490768543991425,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,0.027858731619722348,0.43599788747141105
148,148,Costa Rica,1450,"November 15th, 2022",SL28,Pulped natural / honey,7.33,7.5,7.25,7.92,7.75,7.58,10.0,10,10,7.42,0,82.75,11.8,0,0,pale yellow,1,"November 15th, 2023",1.0327031264093711,0.6097749670464462,-1.8009229673223557,0.19694421280436536,0.011472664339657912,0.4551093136364234,-0.8112161612830249,0.3300024551697926,-0.06967330142916166,1.474514954580286e-17,-0.65842914081796,0.4535961459308707,0.6347494826375314,0.509764674972526
149,149,Colombia,1700,"July 11th, 2022",Caturra,Washed / Wet,7.58,7.67,7.58,7.5,7.33,7.5,10.0,10,10,7.5,0,82.67,11.8,0,1,green,2,"July 11th, 2023",0.16476686827816264,0.5015474956384605,0.14388077419602924,0.4902574923665643,0.03029234872743898,0.45756127107743305,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.2858139742969234,0.3978713749097228
150,150,Thailand,1200 - 1580,"July 14th, 2022",Caturra,Washed / Wet,7.33,7.58,7.58,7.5,7.67,7.67,10.0,10,10,7.33,0,82.67,13.0,1,0,greenish,0,"July 14th, 2023",0.7616706513441631,0.5759785226982012,1.5983351097100114,0.7096167840090172,0.35396753170853623,0.49973189185022004,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,-0.593925337437348,0.36042083638472294
151,151,Thailand,1200,"June 14th, 2022","Bourbon, Catimor, Caturra, Typica",Natural / Dry,7.5,7.58,7.5,7.42,7.5,7.58,10.0,10,10,7.58,0,82.67,11.2,0,0,yellow green,0,"June 14th, 2023",0.7616706513441631,0.5759785226982012,0.16220691102961216,0.4930214212821715,-0.3924138785292909,0.4024882072615392,-2.9822023604358976,0.0,-0.06967330142916166,1.474514954580286e-17,-0.0543017349951357,0.4871676217049342,-0.8027677813744233,0.33503630686720576
152,152,Honduras,1450,"April 25th, 2023",Catuai,Washed / Wet,7.67,7.58,7.33,7.5,7.58,7.5,10.0,10,10,7.5,0,82.67,9.6,0,0,green,2,"April 24th, 2024",-0.5010462012919584,0.41852381241877634,-1.8009229673223557,0.19694421280436536,0.5803006826439819,0.5292201256669166,0.16706981475524754,0.47870758009264053,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.7429799289860799,0.3423034431596643
153,153,Taiwan,165,"January 6th, 2023",unknow,Natural / Dry,7.67,7.67,7.42,7.42,7.42,7.5,10.0,10,10,7.5,0,82.58,9.8,0,0,green,0,"January 6th, 2024",0.3461864231639515,0.5241696404161511,1.2719886333641053,0.6603975475343631,-0.16847643501234708,0.4316643118995397,2.048539789747669,0.76470189517305,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,-0.3948407152468236,0.38461931526290444
154,154,Taiwan,465,"January 6th, 2023",Caturra,Washed / Wet,7.67,7.58,7.42,7.42,7.5,7.5,10.0,10,10,7.5,0,82.58,8.4,0,0,blue-green,2,"January 6th, 2024",0.3461864231639515,0.5241696404161511,-1.6972700708505775,0.21257703495048164,-0.16847643501234708,0.4316643118995397,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,0.7051933194556804,0.5293729075027025,-0.3948407152468236,0.38461931526290444
155,155,Nicaragua,1350,"June 20th, 2022",Parainema,Washed / Wet,7.5,7.58,7.42,7.58,7.5,7.58,10.0,10,10,7.42,0,82.58,10.1,0,0,green,0,"June 20th, 2023",-0.22691101742682881,0.45270714961172615,0.3139046425782575,0.5159003155339588,0.4497969640080452,0.5122172069465277,1.584154227320841,0.6941126045520152,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.7614648099038943,0.34005662974166284
156,156,El Salvador,1200,"March 3rd, 2023",Bourbon,Washed / Wet,7.67,7.33,7.17,7.67,7.83,7.5,10.0,10,10,7.33,0,82.5,11.3,0,0,green,2,"March 2nd, 2024",-0.22463404886920535,0.45299107662498134,0.16220691102961216,0.4930214212821715,-0.8172343755677938,0.34713968189077016,0.36747147990100226,0.5091697919408867,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.5755448221205904,0.36265496429861577
157,157,Panama,1200,"May 25th, 2022",Caturra,Washed / Wet,7.75,7.67,7.17,7.67,7.42,7.42,10.0,10,10,7.42,0,82.5,10.0,0,0,green,0,"May 25th, 2023",0.6970371196894722,0.5679190325759464,0.16220691102961216,0.4930214212821715,0.010376640467460162,0.4549665161360198,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.5641813618804186,0.3640361782245296
158,158,Brazil,1100,"November 3rd, 2022",Mundo Novo,Natural / Dry,7.5,7.58,7.5,7.5,7.67,7.42,10.0,10,10,7.33,0,82.5,11.8,0,1,bluish-green,1,"November 3rd, 2023",-0.15186029335637538,0.4620656134590283,0.22376981377860508,0.5023062743083067,-1.9255476220501524,0.20274103759435685,0.22782113878933694,0.4879421326171513,-0.06967330142916166,1.474514954580286e-17,0.015444056864187568,0.49104340873128016,1.8915983243675787,0.6625330295296417
159,159,United States (Hawaii),640,"November 15th, 2022",Maragogype,Washed / Wet,7.33,7.58,7.5,7.5,7.5,7.58,10.0,10,10,7.5,0,82.5,11.7,0,0,blue-green,1,"November 15th, 2023",-0.8012534990976249,0.381089408180741,-1.0978934302282468,0.30297439711138086,0.011472664339657912,0.4551093136364234,3.5105454377322025,0.9869352071559911,-0.06967330142916164,1.5612511283791264e-17,0.7051933194556804,0.5293729075027025,0.6347494826375314,0.509764674972526
160,160,Mexico,1340,"November 15th, 2022",Pacamara,Washed / Wet,7.67,7.42,7.5,7.5,7.67,7.42,10.0,10,10,7.33,0,82.5,10.7,0,0,pale yellow,0,"November 15th, 2023",-3.1191487723531885,0.09205903058929293,-0.7867270585388458,0.34990418597451356,0.011472664339657912,0.4551093136364234,-1.9507217749671062,0.15679101313379984,-0.06967330142916164,1.5612511283791264e-17,-0.65842914081796,0.4535961459308707,0.6347494826375314,0.509764674972526
161,161,Honduras,1368,"May 23rd, 2022",Catuai,Washed / Wet,7.58,7.58,7.33,7.5,7.58,7.42,10.0,10,10,7.5,0,82.5,10.6,0,0,green,8,"May 23rd, 2023",-0.5010462012919584,0.41852381241877634,0.019808787084332098,0.471545084186437,1.568867683309633,0.6580174085157449,0.16706981475524754,0.47870758009264053,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.09207288408661936,0.42142035437235176
162,162,Taiwan,139,"January 6th, 2023",unknown,Washed / Wet,7.42,7.42,7.58,7.42,7.58,7.5,10.0,10,10,7.58,0,82.5,8.4,0,0,green,2,"January 6th, 2024",0.3461864231639515,0.5241696404161511,1.448994173032217,0.6870933391108418,-0.16847643501234708,0.4316643118995397,-0.1402202208431219,0.43199771789441743,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.3948407152468236,0.38461931526290444
163,163,Nicaragua,1200-1350,"December 30th, 2022",Caturra-Catuai,Washed / Wet,7.58,7.58,7.42,7.42,7.5,7.5,10.0,10,10,7.42,0,82.42,11.4,0,0,bluish-green,0,"December 30th, 2023",-0.22691101742682881,0.45270714961172615,1.3418233986630868,0.6709299542754713,-0.12943693136592357,0.4367506459467419,-1.228899424079371,0.266512184130802,-0.06967330142916164,1.5612511283791264e-17,0.015444056864187568,0.49104340873128016,0.1267613958534928,0.44801937866004937
164,164,Vietnam,1040,"June 1st, 2022",Catimor,Washed / Wet,7.5,7.5,7.33,7.5,7.5,7.42,10.0,10,10,7.58,0,82.33,10.5,0,0,bluish-green,0,"June 1st, 2023",-1.8377380237104446,0.25184477967094143,2.712383120893497,0.8776363475125586,-2.9782796183374383,0.06558389943525744,0.08143899961892201,0.46569120106443457,-0.06967330142916164,1.5612511283791264e-17,0.015444056864187568,0.49104340873128016,0.46892346984509586,0.48960873714137293
165,165,El Salvador,1200,"February 21st, 2023",Bourbon,Washed / Wet,7.5,7.5,7.42,7.42,7.42,7.67,10.0,10,10,7.42,0,82.33,12.0,0,7,green,10,"February 21st, 2024",-0.22463404886920535,0.45299107662498134,0.16220691102961216,0.4930214212821715,0.1816581613940948,0.4772822463624089,0.36747147990100226,0.5091697919408867,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-2.1620416981817576,0.16981831662963098
166,166,El Salvador,1200,"July 7th, 2022",Bourbon,Washed / Wet,7.33,7.67,7.25,7.67,7.83,7.42,10.0,10,10,7.17,0,82.33,11.8,0,0,bluish-green,0,"July 7th, 2023",-0.22463404886920535,0.45299107662498134,0.16220691102961216,0.4930214212821715,0.005496700639217378,0.45433072413616526,0.36747147990100226,0.5091697919408867,-0.06967330142916164,1.5612511283791264e-17,0.015444056864187568,0.49104340873128016,-0.8930503085662389,0.3240625822104152
167,167,Taiwan,140,"January 6th, 2023",unknown,Natural / Dry,7.67,7.58,7.42,7.5,7.33,7.42,10.0,10,10,7.42,0,82.33,10.8,0,0,green,1,"January 6th, 2024",0.3461864231639515,0.5241696404161511,0.009890110382490422,0.4700491596721912,-0.16847643501234708,0.4316643118995397,-0.1402202208431219,0.43199771789441743,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,-0.3948407152468236,0.38461931526290444
168,168,Peru,1600,"July 11th, 2022",Caturra,Washed / Wet,7.67,7.5,7.33,7.58,7.33,7.42,10.0,10,10,7.42,0,82.25,11.7,0,1,greenish,3,"July 11th, 2023",1.221170852856811,0.6332759848738807,0.14880145237790487,0.49099962393716134,0.03029234872743898,0.45756127107743305,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,-0.2858139742969234,0.3978713749097228
169,169,United States (Hawaii),1200,"November 9th, 2022",Typica,Washed / Wet,7.75,7.42,7.33,7.5,7.33,7.5,10.0,10,10,7.33,0,82.17,10.6,1,0,green,5,"November 9th, 2023",-0.8012534990976249,0.381089408180741,0.16220691102961216,0.4930214212821715,0.8544303179168211,0.5649356129810874,-0.4392574485120725,0.3865423302201759,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.03979512469398686,0.42777464855410235
170,170,Kenya,1500-1950,"April 7th, 2023","SL28,SL34,Ruiru11",Washed / Wet,7.5,7.5,7.42,7.5,7.25,7.5,10.0,10,10,7.5,0,82.17,11.2,0,0,green,2,"April 6th, 2024",-3.8574213153349306,0.0,1.4122252555341863,0.6815478891782542,-0.33247078330526675,0.4102980044580917,2.3861246276079475,0.8160167424832073,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,0.0747650406051074,0.44169928878883696
171,171,Honduras,1368,"May 23rd, 2022",Catuai,Washed / Wet,7.67,7.5,7.25,7.5,7.5,7.33,10.0,10,10,7.42,0,82.17,10.6,0,0,green,8,"May 23rd, 2023",-0.5010462012919584,0.41852381241877634,0.019808787084332098,0.471545084186437,1.568867683309633,0.6580174085157449,0.16706981475524754,0.47870758009264053,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.09207288408661936,0.42142035437235176
172,172,Taiwan,600,"January 6th, 2023",unknown,Washed / Wet,7.5,7.67,7.33,7.5,7.25,7.33,10.0,10,10,7.5,0,82.08,9.7,0,0,bluish-green,0,"January 6th, 2024",0.3461864231639515,0.5241696404161511,-0.2107153398491998,0.4367776748866706,-0.16847643501234708,0.4316643118995397,-0.1402202208431219,0.43199771789441743,-0.06967330142916164,1.5612511283791264e-17,0.015444056864187568,0.49104340873128016,-0.3948407152468236,0.38461931526290444
