model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,MCA_model,Norm_model,MCA_transmission,Norm_transmission,MCA_fuelType,Norm_fuelType
 A1,2019,20595,Manual,6000,Petrol,145,47.9,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q2,2019,25500,Manual,1000,Diesel,145,49.6,1.6,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2016,18300,Manual,32498,Diesel,150,52.3,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2018,20495,Manual,30008,Petrol,145,48.7,1.4,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A7,2017,21150,Semi-Auto,34132,Diesel,30,62.8,3.0,0.24767967313001032,0.24813497516880792,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q5,2016,31995,Semi-Auto,30172,Diesel,240,42.2,3.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A1,2017,12500,Manual,27501,Petrol,30,55.4,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2016,18990,Automatic,29047,Diesel,125,57.6,2.0,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q2,2019,19991,Manual,4538,Petrol,145,47.1,1.0,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q5,2015,15770,Manual,49313,Petrol,235,37.7,2.0,0.413209214983219,0.25729772422187963,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2019,19995,Semi-Auto,4300,Petrol,150,45.6,1.0,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 A1,2016,13990,Manual,16680,Petrol,30,55.4,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2014,20452,Semi-Auto,49688,Petrol,300,33.6,3.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,-0.113753938798328,0.0
 RS6,2017,52000,Semi-Auto,47501,Petrol,145,29.4,4.0,5.462157447590701,0.5367780219342815,1.377719435338891,1.0,-0.113753938798328,0.0
 A4,2016,18990,Semi-Auto,64049,Diesel,150,56.5,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 RS6,2017,54990,Automatic,39300,Petrol,145,29.4,4.0,5.462157447590701,0.5367780219342815,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 TT,2019,26990,Manual,2500,Petrol,145,38.2,2.0,-0.22501549613966423,0.22196933025656518,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2019,29950,Automatic,5000,Petrol,145,39.8,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A4,2011,9495,Manual,55000,Petrol,200,39.8,1.8,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2017,14980,Manual,30000,Petrol,145,50.4,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2020,26970,Semi-Auto,7015,Petrol,145,39.8,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,-0.113753938798328,0.0
 A3,2014,14525,Automatic,24076,Petrol,125,50.4,1.8,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A3,2013,9698,Semi-Auto,45618,Diesel,30,62.8,2.0,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 TT,2019,54990,Semi-Auto,3437,Petrol,150,30.1,2.5,-0.22501549613966423,0.22196933025656518,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2020,39888,Semi-Auto,1765,Petrol,145,31.0,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 Q5,2015,14670,Manual,55411,Diesel,200,47.9,2.0,0.413209214983219,0.25729772422187963,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q7,2019,52995,Automatic,8000,Diesel,145,33.2,3.0,0.21000813965490173,0.24604969900714904,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q5,2019,34990,Automatic,6000,Diesel,145,38.2,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2016,15800,Manual,45907,Diesel,30,64.2,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q2,2019,21756,Manual,3486,Petrol,145,45.6,1.0,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2019,26990,Manual,5000,Diesel,145,42.8,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2016,11599,Manual,34980,Diesel,0,76.3,1.6,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2016,16650,Manual,19093,Diesel,20,70.6,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2016,17498,Manual,18432,Petrol,30,60.1,1.4,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A7,2019,42990,Semi-Auto,259,Diesel,145,38.2,3.0,0.24767967313001032,0.24813497516880792,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q3,2017,18444,Semi-Auto,39913,Petrol,150,47.9,1.4,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 A7,2017,22999,Semi-Auto,24337,Diesel,150,55.4,3.0,0.24767967313001032,0.24813497516880792,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2015,15199,Semi-Auto,35300,Diesel,125,57.6,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q3,2017,22400,Semi-Auto,17313,Petrol,145,42.2,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 A4,2017,16000,Semi-Auto,26048,Diesel,145,72.4,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q7,2017,43500,Semi-Auto,51187,Diesel,300,39.2,4.0,0.21000813965490173,0.24604969900714904,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2020,26995,Manual,2000,Petrol,145,43.5,1.5,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 S8,2015,24000,Automatic,40102,Petrol,325,30.1,4.0,-4.234999981146959,0.0,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q2,2017,17188,Manual,9249,Diesel,30,64.2,1.6,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2019,21900,Manual,6012,Diesel,145,51.4,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2018,19647,Manual,10204,Petrol,145,42.2,1.5,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2015,12000,Semi-Auto,52992,Diesel,125,58.9,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2016,13676,Manual,46665,Diesel,20,70.6,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A6,2019,29990,Automatic,5743,Diesel,145,47.9,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2017,12000,Manual,29264,Diesel,150,76.3,1.6,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q7,2019,48950,Semi-Auto,7915,Diesel,150,32.8,3.0,0.21000813965490173,0.24604969900714904,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A1,2019,23290,Semi-Auto,6000,Petrol,145,44.8,1.5,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2015,15890,Automatic,33737,Diesel,160,50.4,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A5,2019,32490,Automatic,8000,Petrol,145,37.7,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A1,2013,8889,Manual,32365,Petrol,125,53.3,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q2,2019,28495,Semi-Auto,5000,Petrol,145,33.2,2.0,-0.16102425343497745,0.22551151186314036,1.377719435338891,1.0,-0.113753938798328,0.0
 A3,2016,16490,Semi-Auto,23194,Petrol,30,54.3,1.4,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2020,33881,Semi-Auto,4432,Petrol,145,31.4,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 A4,2019,46490,Automatic,5000,Diesel,145,39.8,3.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A8,2017,33950,Semi-Auto,4685,Diesel,145,50.4,3.0,-2.9944829712784946,0.06866777935971966,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q7,2019,51750,Semi-Auto,6000,Diesel,145,32.8,3.0,0.21000813965490173,0.24604969900714904,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A3,2016,14991,Manual,25556,Petrol,20,60.1,1.4,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2017,15767,Manual,42171,Petrol,145,50.4,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2019,27888,Automatic,1500,Petrol,145,39.8,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A1,2019,20930,Automatic,5756,Petrol,150,47.1,1.0,-0.49656018244927796,0.2069382017371828,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q5,2016,22995,Semi-Auto,19273,Diesel,200,47.1,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q8,2019,77888,Automatic,3011,Diesel,145,32.8,3.0,-2.0771388234409165,0.11944659580442125,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 TT,2015,13950,Manual,58261,Diesel,20,67.3,2.0,-0.22501549613966423,0.22196933025656518,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2019,19990,Manual,2348,Petrol,145,50.4,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2020,27000,Manual,1200,Petrol,145,40.9,1.5,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2016,12599,Manual,33622,Petrol,20,60.1,1.4,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 RS6,2017,54998,Semi-Auto,8546,Petrol,145,29.4,4.0,5.462157447590701,0.5367780219342815,1.377719435338891,1.0,-0.113753938798328,0.0
 A6,2017,20998,Semi-Auto,31232,Diesel,150,58.9,2.0,-0.07882441701391017,0.23006161491361396,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A1,2016,11107,Manual,15716,Petrol,30,57.6,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2016,18492,Semi-Auto,30270,Petrol,30,56.5,1.4,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 A5,2020,33750,Semi-Auto,3590,Diesel,145,48.7,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A5,2019,29990,Automatic,2000,Diesel,145,50.4,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 TT,2017,17799,Manual,12205,Diesel,30,62.8,2.0,-0.22501549613966423,0.22196933025656518,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2016,15498,Manual,42783,Diesel,30,64.2,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2016,11698,Manual,24015,Petrol,0,67.3,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2018,21990,Semi-Auto,17800,Diesel,145,62.8,2.0,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q5,2020,50000,Automatic,12,Diesel,150,34.5,3.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2019,18998,Manual,2069,Petrol,145,41.5,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 TT,2015,15000,Manual,36343,Diesel,20,67.3,2.0,-0.22501549613966423,0.22196933025656518,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A5,2017,22398,Semi-Auto,17616,Diesel,145,65.7,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q5,2019,31490,Semi-Auto,7601,Diesel,145,38.2,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 RS3,2017,38995,Semi-Auto,17552,Petrol,145,34.0,2.5,-3.5076939627634034,0.040259415066508236,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2019,32950,Semi-Auto,1844,Petrol,145,31.7,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 A3,2019,31450,Semi-Auto,5450,Petrol,145,34.9,2.0,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 Q5,2019,35500,Automatic,8417,Diesel,145,38.2,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A6,2017,22500,Semi-Auto,16442,Diesel,150,56.5,2.0,-0.07882441701391017,0.23006161491361396,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2017,16300,Manual,24756,Petrol,125,52.3,1.4,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q2,2019,23900,Manual,1500,Diesel,145,49.6,1.6,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q7,2016,42996,Semi-Auto,44071,Diesel,300,39.2,4.0,0.21000813965490173,0.24604969900714904,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q5,2019,33490,Automatic,5000,Diesel,145,38.2,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A5,2020,32990,Semi-Auto,3000,Petrol,145,40.4,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,-0.113753938798328,0.0
 A3,2019,15470,Manual,15649,Petrol,145,42.2,1.5,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2019,34485,Automatic,10,Diesel,145,47.1,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A5,2019,37000,Automatic,5117,Diesel,145,45.6,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A5,2020,35000,Semi-Auto,4500,Diesel,145,45.6,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A3,2017,16450,Manual,21400,Petrol,145,60.1,1.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q5,2019,35990,Semi-Auto,8000,Diesel,145,38.2,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2017,13900,Manual,14392,Petrol,145,53.3,1.4,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2016,20498,Semi-Auto,46512,Petrol,260,35.8,3.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2017,19995,Manual,18380,Petrol,145,49.6,1.4,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2016,13500,Manual,47602,Petrol,30,57.6,1.4,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2018,23990,Automatic,5352,Petrol,150,42.8,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A4,2018,22400,Semi-Auto,27953,Diesel,145,57.6,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 TT,2012,10490,Manual,24693,Diesel,165,51.4,2.0,-0.22501549613966423,0.22196933025656518,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 R8,2016,79900,Semi-Auto,10172,Petrol,570,24.8,5.2,-2.11030768025124,0.11761056153568766,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2017,23995,Automatic,10000,Petrol,145,42.2,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 TT,2016,23500,Semi-Auto,9812,Petrol,205,40.9,2.0,-0.22501549613966423,0.22196933025656518,1.377719435338891,1.0,-0.113753938798328,0.0
 A3,2016,13499,Manual,35606,Diesel,20,68.9,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2017,17495,Manual,22000,Petrol,150,60.1,1.4,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2019,31995,Manual,3055,Diesel,145,42.8,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A5,2015,19999,Automatic,18256,Petrol,260,33.2,3.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q5,2016,22495,Semi-Auto,25721,Diesel,200,47.1,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A5,2019,32900,Semi-Auto,500,Petrol,145,39.8,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,-0.113753938798328,0.0
 A1,2016,11000,Manual,35002,Petrol,30,57.6,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2020,29490,Semi-Auto,1703,Diesel,145,51.4,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A1,2016,12798,Manual,19512,Petrol,0,67.3,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A6,2018,24480,Semi-Auto,30067,Petrol,150,47.1,1.8,-0.07882441701391017,0.23006161491361396,1.377719435338891,1.0,-0.113753938798328,0.0
 Q5,2019,33850,Semi-Auto,8297,Diesel,145,38.2,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2019,26000,Automatic,5731,Petrol,145,40.9,1.5,-0.16102425343497745,0.22551151186314036,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A4,2019,23990,Manual,4400,Petrol,145,38.2,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2017,17400,Manual,24200,Petrol,145,54.3,1.5,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2019,28490,Semi-Auto,6573,Diesel,145,47.1,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2019,32990,Automatic,6000,Petrol,145,33.2,2.0,-0.16102425343497745,0.22551151186314036,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A1,2020,25491,Semi-Auto,5432,Petrol,145,44.8,1.5,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 Q5,2016,23442,Semi-Auto,15744,Diesel,200,47.1,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2016,15499,Manual,30595,Diesel,20,70.6,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A5,2016,16990,Manual,17230,Diesel,145,54.3,2.0,-0.5664007877639208,0.20307223356589293,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2019,22500,Semi-Auto,12088,Petrol,145,41.5,1.5,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 TT,2015,14998,Manual,41319,Diesel,20,67.3,2.0,-0.22501549613966423,0.22196933025656518,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A6,2019,32250,Automatic,238,Diesel,145,47.9,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q5,2019,38990,Semi-Auto,6000,Petrol,145,32.1,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,-0.113753938798328,0.0
 A5,2019,31900,Automatic,3794,Diesel,145,45.6,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q7,2015,31900,Automatic,33090,Diesel,200,47.9,3.0,0.21000813965490173,0.24604969900714904,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2019,28490,Semi-Auto,120,Diesel,145,47.9,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q3,2019,26990,Manual,1500,Petrol,145,40.9,1.5,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2016,16999,Manual,21682,Petrol,125,50.4,1.4,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A8,2019,48000,Automatic,5900,Diesel,145,50.4,3.0,-2.9944829712784946,0.06866777935971966,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 TT,2007,5995,Automatic,93392,Petrol,565,29.7,3.2,-0.22501549613966423,0.22196933025656518,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A3,2016,11000,Automatic,101860,Petrol,30,57.6,1.4,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A3,2016,16947,Automatic,11861,Petrol,30,57.6,1.4,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q3,2014,16499,Manual,20255,Petrol,235,38.7,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2016,18000,Manual,24602,Diesel,145,52.3,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q8,2019,51950,Semi-Auto,2715,Diesel,145,33.6,3.0,-2.0771388234409165,0.11944659580442125,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q3,2015,14990,Semi-Auto,58549,Petrol,145,47.9,1.4,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 Q7,2019,42500,Automatic,50,Diesel,145,33.6,3.0,0.21000813965490173,0.24604969900714904,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2016,12199,Manual,82023,Diesel,20,70.6,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2018,21498,Semi-Auto,16473,Petrol,145,49.6,1.4,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,-0.113753938798328,0.0
 Q2,2018,19450,Manual,18254,Diesel,150,61.4,1.6,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A6,2017,21950,Automatic,28685,Diesel,145,55.4,3.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2015,10470,Manual,52902,Petrol,30,58.9,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2018,24985,Automatic,5071,Petrol,145,50.4,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A3,2015,9989,Manual,55122,Diesel,0,83.1,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A6,2012,7995,Automatic,103160,Diesel,145,55.4,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q3,2019,24990,Manual,5000,Petrol,145,40.9,1.5,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2018,14700,Automatic,37310,Petrol,145,56.5,1.4,-0.49656018244927796,0.2069382017371828,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q3,2015,21950,Automatic,31094,Petrol,200,40.4,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q5,2019,41490,Semi-Auto,21400,Petrol,145,34.0,3.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2019,36497,Automatic,1000,Diesel,145,47.1,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A5,2019,28995,Automatic,4199,Petrol,145,39.8,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q5,2016,17499,Manual,36781,Diesel,160,50.4,2.0,0.413209214983219,0.25729772422187963,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2019,25000,Semi-Auto,5000,Petrol,145,38.7,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,-0.113753938798328,0.0
