model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,MCA_model,Norm_model,MCA_transmission,Norm_transmission,MCA_fuelType,Norm_fuelType
 A5,2017,24990,Automatic,36310,Petrol,145,45.6,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 Q3,2013,10799,Manual,42800,Diesel,145,54.3,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2016,16596,Manual,28448,Petrol,125,50.4,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2019,27990,Semi-Auto,2000,Diesel,145,46.3,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2016,15199,Manual,42991,Petrol,235,39.8,2.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,18400,Manual,1809,Diesel,145,49.6,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2019,20490,Semi-Auto,2983,Petrol,145,44.8,1.5,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2015,10879,Manual,20912,Petrol,30,55.4,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2016,25495,Semi-Auto,34893,Diesel,235,42.8,3.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2018,15900,Manual,35967,Petrol,145,55.4,1.0,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2015,18295,Semi-Auto,42793,Diesel,205,47.1,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 TT,2019,24975,Automatic,6000,Petrol,145,40.9,2.0,1.1123816194898288,0.48722671398684964,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 Q2,2018,18990,Semi-Auto,35100,Petrol,145,54.3,1.4,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2015,10260,Manual,28003,Petrol,30,57.6,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2015,14000,Automatic,63000,Hybrid,0,188.3,1.4,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889674,1.0
 A3,2019,22480,Manual,6925,Diesel,145,51.4,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2019,20594,Manual,9160,Diesel,145,49.6,1.6,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2018,23489,Semi-Auto,9452,Petrol,145,47.9,1.8,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2018,13500,Manual,16000,Petrol,150,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 TT,2016,14510,Manual,51545,Petrol,150,47.1,1.8,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2017,19495,Semi-Auto,19300,Diesel,20,70.6,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2016,12799,Manual,75494,Diesel,30,64.2,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2020,32990,Semi-Auto,3000,Petrol,145,40.4,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2016,12999,Manual,18758,Diesel,20,72.4,1.6,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2020,30990,Semi-Auto,476,Petrol,150,40.4,1.5,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,25444,Semi-Auto,4917,Petrol,145,40.9,1.5,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2017,22249,Automatic,21236,Petrol,200,42.2,2.0,0.009107266208546873,0.4291189044933776,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2019,22990,Semi-Auto,5711,Petrol,145,41.5,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 S4,2007,5995,Manual,101000,Petrol,555,20.3,4.2,0.07610733725648289,0.4326476979914985,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2020,50000,Automatic,12,Diesel,150,34.5,3.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2019,18900,Manual,514,Diesel,150,51.4,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 TT,2015,19000,Automatic,18885,Petrol,160,44.1,2.0,1.1123816194898288,0.48722671398684964,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 Q8,2019,55970,Semi-Auto,5415,Diesel,145,33.6,3.0,5.707911641891261,0.7292664045398234,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2017,20798,Semi-Auto,13611,Petrol,145,50.4,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2016,16755,Manual,21540,Petrol,30,57.6,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 TT,2017,17498,Manual,13506,Petrol,145,47.1,1.8,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2019,31000,Automatic,10250,Diesel,145,38.2,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A6,2019,35399,Automatic,10727,Diesel,145,39.2,3.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A4,2017,15990,Semi-Auto,66598,Diesel,30,65.7,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2015,15000,Semi-Auto,20600,Petrol,30,56.5,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 TT,2016,17900,Manual,27203,Petrol,165,46.3,1.8,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,21229,Manual,3771,Diesel,145,51.4,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2016,15200,Automatic,53342,Diesel,30,65.7,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A4,2018,20498,Semi-Auto,15987,Petrol,150,50.4,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,21490,Semi-Auto,12152,Petrol,150,42.2,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2019,31990,Semi-Auto,5000,Petrol,145,32.1,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2017,21450,Automatic,37973,Diesel,145,61.4,2.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q3,2019,40990,Automatic,500,Petrol,145,31.0,2.0,0.009107266208546873,0.4291189044933776,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2019,23970,Semi-Auto,9588,Petrol,150,42.2,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 TT,2015,16498,Manual,19383,Petrol,165,46.3,2.0,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,20888,Automatic,8176,Diesel,145,52.3,1.6,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A4,2016,14499,Automatic,31088,Diesel,20,70.6,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q5,2017,26995,Semi-Auto,28604,Petrol,145,40.9,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2020,56990,Semi-Auto,6000,Diesel,145,34.5,3.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2015,9298,Manual,76623,Diesel,0,83.1,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2016,13180,Manual,14722,Diesel,20,72.4,1.6,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2019,35399,Automatic,9600,Diesel,145,39.8,3.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q7,2018,54990,Semi-Auto,20000,Diesel,145,39.2,4.0,-1.9395928329496888,0.3264837858712306,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2015,12950,Automatic,29255,Diesel,30,62.8,2.0,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A4,2016,12992,Manual,45338,Petrol,145,51.4,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2016,12996,Manual,15121,Petrol,30,56.5,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2020,47990,Automatic,1000,Diesel,145,38.2,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q5,2019,33930,Automatic,9999,Diesel,145,38.2,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A4,2016,16900,Semi-Auto,11000,Petrol,30,55.4,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2016,18000,Manual,24602,Diesel,145,52.3,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2017,35995,Semi-Auto,29832,Petrol,145,34.0,3.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2019,36995,Semi-Auto,5065,Diesel,145,38.2,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2019,35505,Semi-Auto,6793,Petrol,145,37.2,1.5,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2015,13450,Manual,54000,Diesel,145,55.4,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2016,13502,Manual,50900,Diesel,30,65.7,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2016,17998,Manual,9481,Petrol,125,51.4,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2015,11530,Manual,28255,Diesel,0,83.1,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2019,22288,Manual,5654,Petrol,145,39.2,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A7,2020,42995,Semi-Auto,6150,Diesel,145,38.7,3.0,0.27419213321496333,0.4430805278246906,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2014,16948,Automatic,50000,Diesel,165,49.6,3.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2016,11695,Manual,88140,Diesel,20,67.3,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2018,27995,Semi-Auto,10312,Diesel,150,51.4,3.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2019,33990,Automatic,10,Petrol,145,38.2,1.5,0.009107266208546873,0.4291189044933776,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 Q3,2017,19596,Manual,21201,Petrol,145,49.6,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2019,21500,Semi-Auto,1843,Petrol,145,40.9,2.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2018,18288,Semi-Auto,31348,Petrol,150,51.4,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2016,11990,Manual,36000,Petrol,145,51.4,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2016,11500,Manual,36603,Petrol,20,60.1,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 TT,2016,17000,Manual,19860,Petrol,145,47.1,1.8,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2015,11130,Semi-Auto,31909,Diesel,30,64.2,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2017,20995,Semi-Auto,22175,Petrol,145,47.9,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,34000,Semi-Auto,2000,Petrol,145,33.2,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2015,15099,Manual,80521,Diesel,200,47.9,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2019,33950,Semi-Auto,4980,Diesel,145,38.2,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2015,10170,Manual,26549,Petrol,0,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,19995,Manual,7307,Diesel,145,51.4,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2019,18696,Manual,4567,Petrol,145,44.8,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2019,24992,Manual,7951,Diesel,145,64.2,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2020,25888,Semi-Auto,4000,Petrol,145,42.2,1.5,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q7,2018,44999,Automatic,16725,Diesel,145,32.8,3.0,-1.9395928329496888,0.3264837858712306,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A4,2019,27000,Automatic,9000,Diesel,145,47.9,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q5,2019,30950,Automatic,5824,Diesel,145,39.2,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A1,2017,15698,Manual,16434,Petrol,145,70.6,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,23685,Automatic,37,Diesel,145,47.9,1.6,-1.3353512672385657,0.35830828508482515,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A5,2019,24990,Automatic,2650,Diesel,150,67.3,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A4,2016,14500,Manual,25634,Petrol,145,51.4,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2008,6995,Semi-Auto,75700,Diesel,235,42.2,2.7,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2018,20990,Semi-Auto,11500,Petrol,145,56.5,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2017,19995,Automatic,31952,Diesel,145,57.7,2.0,-1.3353512672385657,0.35830828508482515,1.7602160821154051,1.0,-0.9940178924830989,0.0
 TT,2013,12880,Manual,29000,Petrol,195,42.2,2.0,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2014,12475,Manual,55000,Diesel,30,61.4,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2017,17990,Semi-Auto,41757,Diesel,30,62.8,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2016,15000,Semi-Auto,50941,Petrol,30,58.9,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2019,34950,Automatic,4800,Petrol,145,30.7,2.0,0.009107266208546873,0.4291189044933776,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 Q3,2014,15698,Manual,26728,Diesel,160,50.4,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2019,22950,Semi-Auto,1938,Petrol,145,47.1,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 RS5,2019,66990,Automatic,6000,Petrol,145,29.7,2.9,-5.078201659794506,0.16117795487605385,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A6,2014,13498,Manual,69410,Diesel,125,57.6,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2020,37444,Automatic,3000,Petrol,145,32.1,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A1,2017,11949,Manual,10909,Petrol,0,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,23888,Automatic,7655,Petrol,145,40.9,1.5,-1.3353512672385657,0.35830828508482515,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A7,2019,39950,Semi-Auto,20,Diesel,145,38.2,2.0,0.27419213321496333,0.4430805278246906,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2019,33850,Semi-Auto,8297,Diesel,145,38.2,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2019,36610,Automatic,6995,Diesel,145,44.1,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A5,2019,29970,Automatic,2050,Petrol,145,37.7,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A4,2017,18299,Automatic,33130,Diesel,145,67.3,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A1,2015,11256,Manual,18970,Petrol,0,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2013,18990,Automatic,52822,Petrol,260,35.8,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A4,2016,11500,Manual,72056,Diesel,0,72.4,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2015,15998,Manual,46784,Diesel,145,52.3,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2019,25250,Manual,2683,Petrol,145,43.5,1.5,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q7,2019,56950,Semi-Auto,13856,Diesel,145,32.8,3.0,-1.9395928329496888,0.3264837858712306,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2017,15995,Manual,28987,Petrol,30,57.6,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2016,16600,Semi-Auto,48063,Diesel,30,61.4,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2016,14799,Manual,51091,Diesel,20,65.7,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2015,8874,Manual,74805,Petrol,30,55.4,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2014,10399,Manual,34452,Petrol,125,52.3,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2017,24990,Semi-Auto,47124,Diesel,150,55.4,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2019,22480,Manual,2525,Petrol,145,39.2,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2019,35995,Automatic,7256,Diesel,145,38.2,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A4,2018,28995,Semi-Auto,11047,Diesel,145,56.5,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2019,26888,Semi-Auto,21343,Diesel,150,50.4,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2019,20498,Semi-Auto,7779,Diesel,150,47.9,1.6,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2016,11450,Manual,16552,Petrol,30,57.6,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2018,23990,Semi-Auto,19100,Petrol,145,48.7,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2020,32490,Manual,750,Petrol,145,40.9,1.5,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2017,20450,Semi-Auto,15000,Diesel,145,70.6,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2020,25491,Semi-Auto,5432,Petrol,150,44.8,1.5,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A8,2019,52850,Automatic,178,Diesel,145,39.2,3.0,-0.18402802072148602,0.4189467578953716,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q7,2019,45251,Semi-Auto,17003,Diesel,150,32.8,3.0,-1.9395928329496888,0.3264837858712306,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2014,16990,Semi-Auto,43605,Petrol,300,34.9,3.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2019,28985,Semi-Auto,1024,Petrol,145,38.7,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2017,11950,Manual,25800,Petrol,150,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2016,29998,Semi-Auto,38678,Diesel,235,42.2,3.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2014,9992,Manual,69944,Diesel,145,54.3,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2020,60000,Semi-Auto,7499,Diesel,145,32.5,3.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2016,14200,Manual,25726,Petrol,20,60.1,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q7,2019,46950,Automatic,121,Diesel,145,33.2,3.0,-1.9395928329496888,0.3264837858712306,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A4,2019,24798,Manual,6223,Petrol,145,38.7,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2017,29990,Semi-Auto,13890,Petrol,145,40.4,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2017,20000,Automatic,19760,Petrol,150,47.9,1.4,0.009107266208546873,0.4291189044933776,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2010,6475,Manual,50000,Petrol,145,48.7,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2017,11400,Manual,29515,Petrol,0,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2017,27999,Semi-Auto,25000,Petrol,150,41.5,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 RS3,2017,31888,Automatic,38000,Petrol,150,34.0,2.5,-8.138435825893213,0.0,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 Q8,2020,84496,Automatic,3522,Diesel,145,30.7,4.0,5.707911641891261,0.7292664045398234,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q5,2013,13999,Automatic,50111,Diesel,200,47.1,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A4,2019,34985,Automatic,10,Diesel,145,53.3,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A1,2017,12500,Manual,23485,Petrol,145,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2017,28000,Automatic,30434,Diesel,150,55.4,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A4,2016,13990,Manual,44830,Diesel,20,70.6,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2015,15900,Semi-Auto,46000,Diesel,20,67.3,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2016,31991,Semi-Auto,24827,Petrol,330,30.7,4.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2020,29990,Automatic,1500,Diesel,145,47.1,0.0,0.009107266208546873,0.4291189044933776,1.7602160821154051,1.0,-0.9940178924830989,0.0
