model,transmission,fuelType,year binned,price binned,mileage binned,mpg binned,engineSize binned
 Q3,Semi-Auto,Petrol,Good,Best,Ok,Ok,Ok
 TT,Automatic,Petrol,Ok,Ok,Best,Ok,Good
 A3,Automatic,Petrol,Good,Good,Good,Best,Ok
 A3,Automatic,Petrol,Good,Good,Good,Best,Ok
 A4,Automatic,Petrol,Ok,Ok,Best,Ok,Good
 A3,Semi-Auto,Petrol,Ok,Good,Best,Good,Good
 A1,Manual,Petrol,Ok,Ok,Best,Best,Ok
 Q7,Semi-Auto,Diesel,Good,Best,Best,Good,Best
 A3,Manual,Diesel,Ok,Ok,Best,Best,Ok
 A1,Manual,Petrol,Ok,Ok,Best,Best,Ok
 Q3,Semi-Auto,Petrol,Good,Best,Ok,Ok,Good
 A1,Manual,Petrol,Ok,Ok,Good,Best,Ok
 Q5,Semi-Auto,Diesel,Good,Best,Ok,Ok,Good
 A5,Semi-Auto,Diesel,Good,Good,Best,Best,Good
 A6,Automatic,Diesel,Good,Best,Good,Good,Good
 A6,Semi-Auto,Diesel,Ok,Ok,Best,Best,Good
 Q5,Semi-Auto,Diesel,Ok,Good,Best,Good,Good
 A1,Semi-Auto,Petrol,Good,Good,Ok,Ok,Good
 A3,Manual,Petrol,Ok,Ok,Ok,Best,Ok
 A4,Manual,Diesel,Good,Ok,Good,Best,Good
 A4,Automatic,Diesel,Good,Best,Ok,Ok,Good
 A4,Manual,Diesel,Ok,Ok,Best,Best,Good
 A3,Automatic,Petrol,Good,Ok,Good,Best,Ok
 A4,Automatic,Diesel,Good,Good,Ok,Good,Good
 A5,Manual,Petrol,Good,Good,Ok,Good,Good
 Q3,Manual,Diesel,Good,Best,Ok,Ok,Good
 A3,Semi-Auto,Petrol,Ok,Ok,Best,Best,Ok
 TT,Manual,Diesel,Ok,Ok,Best,Good,Good
 TT,Manual,Diesel,Ok,Ok,Best,Good,Good
 A5,Automatic,Diesel,Good,Best,Ok,Good,Good
 Q3,Automatic,Diesel,Good,Best,Ok,Good,Good
 Q5,Manual,Petrol,Ok,Good,Best,Ok,Good
 Q5,Semi-Auto,Hybrid,Good,Best,Ok,Best,Good
 A6,Manual,Diesel,Ok,Ok,Best,Best,Good
 Q3,Automatic,Diesel,Good,Best,Ok,Good,Good
 A1,Manual,Petrol,Good,Ok,Good,Best,Ok
 Q3,Semi-Auto,Diesel,Ok,Good,Best,Good,Good
 A4,Automatic,Petrol,Good,Ok,Best,Good,Good
 A4,Automatic,Diesel,Good,Best,Ok,Good,Good
 Q3,Manual,Diesel,Ok,Ok,Best,Best,Good
 A4,Automatic,Diesel,Good,Best,Ok,Good,Good
 A3,Manual,Petrol,Good,Good,Good,Good,Ok
 A3,Manual,Diesel,Good,Ok,Best,Best,Good
 Q7,Semi-Auto,Diesel,Good,Best,Best,Ok,Best
 A6,Automatic,Diesel,Good,Good,Good,Good,Best
 Q7,Semi-Auto,Diesel,Good,Best,Ok,Ok,Best
 Q2,Manual,Diesel,Good,Good,Ok,Good,Ok
 A5,Manual,Diesel,Ok,Good,Good,Best,Good
 A3,Semi-Auto,Petrol,Ok,Ok,Best,Best,Ok
 A1,Manual,Petrol,Good,Ok,Good,Good,Ok
 A4,Manual,Petrol,Good,Good,Ok,Ok,Good
 A3,Automatic,Petrol,Good,Good,Good,Ok,Ok
 A3,Manual,Diesel,Good,Ok,Good,Best,Ok
 A5,Automatic,Petrol,Good,Best,Ok,Ok,Good
 Q3,Automatic,Petrol,Good,Good,Good,Good,Ok
 Q2,Manual,Petrol,Good,Good,Good,Good,Ok
 A7,Automatic,Diesel,Ok,Good,Best,Ok,Best
 Q3,Manual,Petrol,Ok,Good,Best,Good,Ok
 Q3,Semi-Auto,Diesel,Ok,Good,Best,Good,Good
 A5,Automatic,Petrol,Good,Best,Ok,Ok,Good
 A1,Automatic,Petrol,Ok,Ok,Best,Best,Ok
 A6,Semi-Auto,Diesel,Ok,Good,Good,Best,Good
 R8,Automatic,Petrol,Good,Best,Good,Ok,Best
 A5,Semi-Auto,Petrol,Good,Best,Ok,Ok,Good
 Q3,Semi-Auto,Diesel,Ok,Good,Good,Good,Good
 A4,Manual,Petrol,Good,Ok,Good,Good,Ok
 Q2,Automatic,Diesel,Good,Best,Ok,Good,Ok
 Q3,Manual,Diesel,Ok,Good,Best,Good,Good
 A3,Semi-Auto,Diesel,Good,Good,Ok,Good,Ok
 A3,Semi-Auto,Petrol,Good,Best,Good,Ok,Good
 A3,Manual,Diesel,Good,Good,Good,Best,Good
 A3,Manual,Diesel,Ok,Ok,Best,Best,Ok
 A4,Semi-Auto,Petrol,Good,Ok,Good,Good,Good
 A4,Manual,Diesel,Ok,Ok,Good,Best,Good
 Q3,Automatic,Petrol,Good,Best,Good,Ok,Good
 A3,Manual,Diesel,Good,Good,Ok,Good,Good
 A3,Manual,Diesel,Good,Ok,Best,Best,Ok
 A3,Semi-Auto,Petrol,Best,Best,Ok,Ok,Good
 A6,Automatic,Diesel,Good,Best,Good,Good,Good
 Q7,Automatic,Diesel,Ok,Best,Best,Good,Best
 A5,Manual,Diesel,Ok,Ok,Best,Best,Good
 A1,Manual,Diesel,Good,Ok,Best,Best,Ok
 Q5,Automatic,Petrol,Good,Best,Ok,Ok,Best
 A3,Automatic,Diesel,Good,Good,Ok,Good,Ok
 A1,Semi-Auto,Petrol,Good,Good,Ok,Ok,Ok
 A5,Semi-Auto,Diesel,Best,Best,Ok,Good,Good
 Q7,Automatic,Diesel,Good,Best,Ok,Ok,Best
 A3,Manual,Diesel,Best,Good,Ok,Good,Ok
 A6,Automatic,Diesel,Ok,Ok,Best,Best,Good
 A5,Semi-Auto,Petrol,Good,Best,Ok,Ok,Good
 A3,Manual,Diesel,Good,Ok,Best,Best,Ok
 A3,Manual,Petrol,Good,Ok,Good,Best,Ok
 A1,Manual,Petrol,Good,Ok,Good,Best,Ok
 A8,Automatic,Diesel,Good,Best,Ok,Ok,Best
 A3,Semi-Auto,Petrol,Good,Best,Good,Ok,Good
 A3,Manual,Diesel,Ok,Ok,Best,Best,Good
 A6,Semi-Auto,Diesel,Ok,Ok,Best,Best,Good
 A4,Manual,Diesel,Ok,Ok,Good,Best,Good
 A1,Automatic,Petrol,Ok,Ok,Best,Best,Ok
 A5,Automatic,Diesel,Good,Best,Ok,Good,Good
 A3,Automatic,Petrol,Good,Good,Ok,Ok,Ok
 TT,Manual,Diesel,Good,Good,Good,Best,Good
 A8,Semi-Auto,Diesel,Good,Best,Good,Good,Best
 A3,Semi-Auto,Diesel,Ok,Ok,Best,Best,Good
 A1,Manual,Petrol,Ok,Ok,Good,Best,Ok
 A7,Semi-Auto,Diesel,Good,Best,Ok,Good,Good
 Q7,Semi-Auto,Diesel,Good,Best,Good,Good,Best
 A1,Manual,Petrol,Ok,Ok,Best,Good,Ok
 A4,Manual,Diesel,Ok,Ok,Best,Best,Good
 A4,Semi-Auto,Diesel,Good,Best,Best,Best,Good
 Q2,Semi-Auto,Petrol,Good,Good,Good,Good,Ok
 A5,Automatic,Petrol,Good,Good,Good,Ok,Good
 Q2,Automatic,Petrol,Good,Best,Ok,Ok,Good
 A4,Semi-Auto,Diesel,Ok,Ok,Best,Best,Good
 A5,Automatic,Diesel,Good,Best,Ok,Good,Good
 A4,Manual,Diesel,Good,Good,Good,Best,Good
 A3,Automatic,Diesel,Ok,Ok,Best,Best,Ok
 A3,Manual,Petrol,Ok,Ok,Best,Ok,Ok
