model,transmission,fuelType,year binned,price binned,mileage binned,mpg binned,engineSize binned
 Q3,Manual,Diesel,Low,Low,High,High,Medium
 A3,Manual,Diesel,Low,Low,High,Medium,Medium
 Q3,Manual,Petrol,Medium,High,Low,Low,Low
 A4,Manual,Diesel,Low,Low,High,High,Medium
 A3,Manual,Diesel,Medium,Medium,Low,Medium,Low
 S3,Semi-Auto,Petrol,Low,Medium,High,Low,Medium
 A5,Automatic,Diesel,Low,Low,High,Medium,Medium
 A5,Automatic,Petrol,High,High,Low,Low,Medium
 Q2,Semi-Auto,Petrol,Medium,High,Low,Low,Low
 A4,Semi-Auto,Petrol,Medium,Medium,Medium,Medium,Low
 Q3,Automatic,Petrol,Medium,High,Low,Low,Medium
 A4,Manual,Diesel,Low,Low,High,High,Medium
 Q7,Semi-Auto,Diesel,Low,High,Medium,Medium,High
 Q5,Semi-Auto,Petrol,Medium,High,Low,Low,Medium
 A1,Manual,Petrol,Low,Low,Medium,High,Low
 A4,Manual,Petrol,Medium,Medium,High,Medium,Medium
 Q2,Semi-Auto,Petrol,Medium,Medium,High,Medium,Low
 Q5,Manual,Diesel,Low,Low,High,Medium,Medium
 A3,Semi-Auto,Diesel,Low,Medium,Medium,High,Low
 A6,Automatic,Diesel,Medium,High,Low,Low,High
 Q7,Semi-Auto,Diesel,Medium,High,High,Medium,High
 Q3,Semi-Auto,Petrol,Medium,Medium,Medium,Medium,Low
 A4,Automatic,Diesel,Medium,High,Low,Medium,Medium
 A3,Manual,Diesel,Medium,Medium,Medium,High,Low
 A1,Semi-Auto,Petrol,Medium,Medium,Low,Low,Low
 Q7,Automatic,Diesel,Low,High,High,Medium,High
 A3,Manual,Diesel,Low,Low,High,High,Low
 TT,Manual,Petrol,Low,Medium,Medium,Medium,Medium
 A4,Manual,Diesel,Medium,Low,High,High,Medium
 A1,Manual,Petrol,Low,Low,High,High,Low
 A1,Manual,Petrol,Medium,Low,Low,High,Low
 A3,Semi-Auto,Petrol,Medium,Medium,Medium,High,Low
 Q3,Manual,Petrol,Medium,Medium,Medium,Medium,Low
 A4,Automatic,Petrol,Low,Low,High,Low,Medium
 A3,Semi-Auto,Petrol,Medium,Medium,Medium,Low,Low
 A6,Semi-Auto,Diesel,Low,Medium,High,Medium,High
 A4,Automatic,Diesel,Low,Low,High,High,Medium
 A7,Automatic,Diesel,Low,Medium,High,Medium,High
 Q2,Semi-Auto,Petrol,Medium,Medium,Medium,Medium,Low
 Q5,Automatic,Diesel,Low,Medium,High,Low,High
 A3,Semi-Auto,Petrol,Medium,Medium,Medium,Low,Medium
 A6,Automatic,Diesel,Medium,High,Medium,Medium,High
 A5,Manual,Petrol,Medium,Medium,Medium,Medium,Medium
 A3,Manual,Diesel,Medium,Low,High,High,Medium
 A3,Semi-Auto,Petrol,Medium,Medium,Medium,Low,Medium
 A1,Semi-Auto,Petrol,High,Medium,Low,Low,Low
 Q2,Semi-Auto,Petrol,Medium,Medium,Low,Low,Low
 A4,Manual,Petrol,Medium,Medium,Medium,Medium,Low
 Q5,Semi-Auto,Diesel,Low,Medium,High,Medium,Medium
 A3,Semi-Auto,Diesel,Medium,Medium,Medium,Medium,Low
 Q5,Automatic,Petrol,Medium,High,Medium,Low,Medium
 A5,Semi-Auto,Diesel,High,High,Low,Medium,Medium
 Q2,Manual,Diesel,Medium,Medium,Low,Medium,Low
 A3,Manual,Diesel,Medium,Low,High,High,Medium
 A1,Manual,Petrol,Low,Low,Medium,High,Low
 A1,Manual,Petrol,Low,Low,Medium,High,Low
 Q3,Semi-Auto,Diesel,High,High,Low,Low,Medium
 A3,Semi-Auto,Diesel,Medium,Medium,Medium,High,Medium
 A4,Automatic,Petrol,Medium,Medium,Low,Low,Medium
 Q5,Semi-Auto,Diesel,Low,High,Medium,Low,High
 A4,Automatic,Diesel,Medium,High,Low,Medium,Medium
 A3,Manual,Diesel,Medium,Medium,Low,Medium,Low
 A6,Manual,Diesel,Low,Low,High,High,Medium
 Q3,Semi-Auto,Petrol,Medium,Medium,Medium,Medium,Low
 S8,Automatic,Petrol,Medium,High,High,Low,High
 A3,Automatic,Diesel,Medium,Medium,Medium,Medium,Low
 A5,Semi-Auto,Diesel,Medium,Medium,Medium,High,Medium
 A3,Manual,Diesel,Low,Low,High,High,Low
 Q3,Semi-Auto,Petrol,Low,Medium,High,Medium,Low
 Q3,Semi-Auto,Petrol,Medium,High,Low,Low,Low
 TT,Automatic,Petrol,Low,Low,High,Low,High
 A1,Manual,Petrol,Low,Low,Medium,High,Low
 Q7,Automatic,Diesel,Medium,High,Low,Low,High
 A4,Semi-Auto,Diesel,Medium,High,Low,Low,Medium
 Q5,Semi-Auto,Diesel,Medium,High,Medium,Medium,Medium
 Q3,Manual,Petrol,Medium,Medium,Low,Medium,Low
 A4,Manual,Diesel,Low,Low,High,High,Medium
 Q5,Semi-Auto,Diesel,Low,Medium,High,Low,High
 Q5,Semi-Auto,Diesel,Medium,High,Medium,Low,Medium
 A3,Semi-Auto,Petrol,Medium,Medium,Medium,Low,Low
 Q3,Semi-Auto,Petrol,Low,Medium,Medium,Medium,Low
 Q5,Semi-Auto,Diesel,Low,High,Medium,Low,High
 Q3,Automatic,Diesel,Low,Low,High,Medium,Medium
 A5,Manual,Petrol,Medium,Medium,High,Medium,Medium
 A1,Manual,Petrol,Low,Medium,Medium,Low,Medium
 Q5,Semi-Auto,Diesel,Medium,High,Low,Low,Medium
 A1,Manual,Petrol,Low,Low,High,High,Low
 A3,Manual,Petrol,Medium,Low,Medium,High,Low
 A4,Semi-Auto,Petrol,Medium,High,Low,Low,Medium
 Q5,Automatic,Petrol,High,High,Low,Low,Medium
 A1,Semi-Auto,Petrol,Medium,Low,Medium,High,Low
 A6,Automatic,Diesel,Low,Low,High,Low,High
 A1,Semi-Auto,Diesel,Medium,Low,High,High,Low
 A1,Manual,Petrol,Low,Low,High,High,Low
 SQ5,Automatic,Petrol,Medium,High,Medium,Low,High
